my-first-one,timestamp,node_id,num_cpus,model_name_cpu,clock_freq_cpu,num_cores,mem_size,labels,is_tee_running,has_tpm,runtimes,disk_tot_space,num_gpus,model_name_gpu,mem_size_gpu
experiment_name,1773616549.852689,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616554.571363,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616559.362081,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616562.517791,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616568.303924,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616599.027272,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616604.259826,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616608.587042,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616612.986642,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616617.40662,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616621.943174,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616626.485131,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616631.138866,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616635.655048,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616641.429255,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616646.094197,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616650.689121,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616655.383908,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616660.152304,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616660.503905,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616664.88718,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616672.30398,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616678.139328,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616708.915547,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616714.430126,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616718.79365,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616723.429871,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616727.886227,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616732.507976,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616737.123479,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616741.880902,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616745.493089,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616751.303027,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616756.071753,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616760.736243,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616765.487516,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616770.231504,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616775.033124,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616782.081449,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616787.943374,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616793.118823,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616797.870384,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616802.746254,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616807.53563,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616812.424656,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616818.859679,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616824.789558,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616829.485327,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616834.281255,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616839.101766,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616843.92404,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616848.800721,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616855.530547,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616861.128075,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616866.148572,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616871.02008,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616875.894453,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616880.752214,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616885.617733,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616892.226379,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616898.211415,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616928.794686,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616934.347383,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616938.754952,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616943.54607,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616948.163774,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616952.835845,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616957.585706,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616962.432715,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616965.334286,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616971.218668,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616976.037182,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616980.732198,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616985.543781,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616990.342779,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616995.204632,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617001.892232,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617007.732865,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617012.599747,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617017.444479,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617022.327474,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617027.174009,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617032.061747,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617038.535596,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617044.481407,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617049.267199,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617054.159132,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617059.031631,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617063.906931,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617068.883266,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617075.141935,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617081.215945,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617086.070209,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617090.94079,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617096.039372,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617101.245868,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617106.459115,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617111.69378,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617117.680451,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617122.789216,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617127.648418,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617132.580041,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617137.523959,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617142.53535,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617148.297579,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617154.255407,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617159.229517,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617164.118725,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617169.147517,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617174.036244,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617179.037124,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617184.977606,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617191.106709,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617196.014817,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617201.352588,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617206.65109,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617212.104391,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617217.503722,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617221.675141,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617227.594293,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617232.521178,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617237.994483,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617243.826134,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773617249.26659,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
